#id: 3080056256
#name: M.musculus - Heart (Integrated)
#score: 28.8
#description: integrated dataset: weighted average of all M.musculus HEART, Interaction consistency score: 28.8, Coverage: 44
#organ: HEART
#integrated: true
#coverage: 44
#publication_year: 2022
#filename: 10090-HEART-integrated.txt
#
#internal_id	string_external_id	abundance
5034651	10090.ENSMUSP00000125995	22340
5018551	10090.ENSMUSP00000026459	17362
5028161	10090.ENSMUSP00000080538	15393
5016288	10090.ENSMUSP00000014080	14637
5032894	10090.ENSMUSP00000109337	13112
5017968	10090.ENSMUSP00000023934	11913
5027868	10090.ENSMUSP00000078715	11318
5018565	10090.ENSMUSP00000026495	11282
5026558	10090.ENSMUSP00000070709	10250
5029289	10090.ENSMUSP00000090895	10146
5019943	10090.ENSMUSP00000031314	9662
5019989	10090.ENSMUSP00000031423	9543
5020722	10090.ENSMUSP00000034049	9344
5017724	10090.ENSMUSP00000023116	8927
5030061	10090.ENSMUSP00000095794	8459
5015676	10090.ENSMUSP00000003643	8190
5023354	10090.ENSMUSP00000048218	7802
5029290	10090.ENSMUSP00000090897	7342
5021492	10090.ENSMUSP00000037348	7309
5034171	10090.ENSMUSP00000120976	6755
5033090	10090.ENSMUSP00000110434	6105
5032602	10090.ENSMUSP00000107717	6102
5017416	10090.ENSMUSP00000022122	5841
5018714	10090.ENSMUSP00000027123	5773
5031734	10090.ENSMUSP00000103007	5614
5016701	10090.ENSMUSP00000019323	5612
5021001	10090.ENSMUSP00000034866	5296
5026876	10090.ENSMUSP00000072620	5108
5018909	10090.ENSMUSP00000027810	4960
5015775	10090.ENSMUSP00000004729	4573
5030295	10090.ENSMUSP00000096753	4426
5020903	10090.ENSMUSP00000034562	4421
5015650	10090.ENSMUSP00000003461	4132
5018631	10090.ENSMUSP00000026743	4070
5018724	10090.ENSMUSP00000027153	4054
5031095	10090.ENSMUSP00000099819	3972
5020742	10090.ENSMUSP00000034097	3898
5030234	10090.ENSMUSP00000096458	3877
5016007	10090.ENSMUSP00000007012	3849
5028961	10090.ENSMUSP00000087736	3845
5031153	10090.ENSMUSP00000099938	3752
5026851	10090.ENSMUSP00000072483	3644
5035699	10090.ENSMUSP00000131991	3626
5034349	10090.ENSMUSP00000123765	3611
5030998	10090.ENSMUSP00000099634	3565
5020862	10090.ENSMUSP00000034453	3563
5020466	10090.ENSMUSP00000033176	3523
5015876	10090.ENSMUSP00000005826	3521
5018181	10090.ENSMUSP00000025217	3504
5020898	10090.ENSMUSP00000034547	3504
5016399	10090.ENSMUSP00000015800	3430
5017394	10090.ENSMUSP00000022062	3405
5033117	10090.ENSMUSP00000110547	3335
5018711	10090.ENSMUSP00000027111	3261
5016454	10090.ENSMUSP00000016463	3233
5017743	10090.ENSMUSP00000023161	3202
5031593	10090.ENSMUSP00000102147	2906
5016639	10090.ENSMUSP00000018851	2889
5017005	10090.ENSMUSP00000020768	2805
5017375	10090.ENSMUSP00000021993	2785
5020800	10090.ENSMUSP00000034276	2773
5026277	10090.ENSMUSP00000068479	2753
5017460	10090.ENSMUSP00000022268	2698
5015244	10090.ENSMUSP00000000090	2682
5024357	10090.ENSMUSP00000054556	2662
5033670	10090.ENSMUSP00000113942	2648
5027425	10090.ENSMUSP00000075987	2647
5020242	10090.ENSMUSP00000032373	2614
5022838	10090.ENSMUSP00000045284	2538
5028656	10090.ENSMUSP00000084846	2479
5019415	10090.ENSMUSP00000029610	2473
5027289	10090.ENSMUSP00000075150	2469
5018045	10090.ENSMUSP00000024739	2457
5023227	10090.ENSMUSP00000047564	2449
5020052	10090.ENSMUSP00000031637	2423
5033945	10090.ENSMUSP00000117569	2376
5026911	10090.ENSMUSP00000072829	2371
5017951	10090.ENSMUSP00000023851	2358
5022374	10090.ENSMUSP00000042457	2349
5029259	10090.ENSMUSP00000090633	2333
