#id: 2108532543
#name: G. max - Seed (Integrated)
#score: 26.6
#description: integrated dataset: weighted average of all G. max SEED, Interaction consistency score: 26.6, Coverage: 24
#organ: SEED
#integrated: true
#coverage: 24
#publication_year: 2022
#filename: 3847-SEED-integrated.txt
#
#internal_id	string_external_id	abundance
863906	3847.GLYMA10G39150.1	20252
858483	3847.GLYMA08G45531.1	19780
875430	3847.GLYMA15G03030.1	18360
861790	3847.GLYMA10G03390.1	14741
889477	3847.GLYMA20G28650.1	14103
889478	3847.GLYMA20G28660.1	14103
843452	3847.GLYMA03G32030.1	12937
838931	3847.GLYMA02G01590.1	12822
872724	3847.GLYMA13G42320.1	12801
863026	3847.GLYMA10G29630.1	11116
872723	3847.GLYMA13G42310.1	10607
839547	3847.GLYMA02G08400.1	10345
889476	3847.GLYMA20G28640.1	9988
889457	3847.GLYMA20G28460.1	9715
860529	3847.GLYMA09G31740.2	8944
843451	3847.GLYMA03G32020.3	8881
890300	3847.GLYMA20G37670.1	8618
870038	3847.GLYMA13G09530.1	8213
837146	3847.GLYMA01G10900.1	8183
840208	3847.GLYMA02G16440.1	8175
854975	3847.GLYMA07G38790.1	8135
887798	3847.GLYMA19G42490.1	6892
844190	3847.GLYMA03G39940.1	6759
872881	3847.GLYMA13G44020.1	6187
861871	3847.GLYMA10G04280.1	5167
852214	3847.GLYMA06G45700.1	5060
871022	3847.GLYMA13G23980.1	4983
874432	3847.GLYMA14G24860.1	4680
889469	3847.GLYMA20G28550.1	4378
878131	3847.GLYMA16G03470.1	4194
872207	3847.GLYMA13G36780.1	4192
871005	3847.GLYMA13G23790.1	3650
863918	3847.GLYMA10G39270.1	3545
870527	3847.GLYMA13G18450.2	3384
887081	3847.GLYMA19G34780.1	3376
868025	3847.GLYMA12G11130.1	3301
863908	3847.GLYMA10G39170.1	3233
850975	3847.GLYMA06G18110.1	3212
885606	3847.GLYMA19G01210.1	3212
854832	3847.GLYMA07G37270.1	3140
861783	3847.GLYMA10G03310.1	3022
879846	3847.GLYMA16G33400.1	3008
856288	3847.GLYMA08G12270.1	2943
862139	3847.GLYMA10G07410.1	2791
887290	3847.GLYMA19G37000.1	2773
886909	3847.GLYMA19G32920.1	2684
846261	3847.GLYMA04G36860.1	2645
840973	3847.GLYMA02G38730.1	2608
841263	3847.GLYMA02G42000.1	2595
848289	3847.GLYMA05G27840.1	2552
870792	3847.GLYMA13G21291.1	2536
845220	3847.GLYMA04G08220.1	2427
844554	3847.GLYMA04G01181.1	2386
860601	3847.GLYMA09G32540.1	2373
850976	3847.GLYMA06G18120.1	2353
852045	3847.GLYMA06G43641.1	2325
866222	3847.GLYMA11G21480.2	2313
846778	3847.GLYMA04G42690.1	2266
858478	3847.GLYMA08G45480.1	2265
853275	3847.GLYMA07G09240.1	2243
843266	3847.GLYMA03G30040.1	2243
878521	3847.GLYMA16G07800.1	2213
853340	3847.GLYMA07G10030.1	2143
886139	3847.GLYMA19G13060.1	2138
869668	3847.GLYMA13G04050.1	2030
846277	3847.GLYMA04G37120.1	1943
843696	3847.GLYMA03G34680.1	1941
838858	3847.GLYMA02G00810.1	1937
846714	3847.GLYMA04G41990.1	1903
882674	3847.GLYMA18G01330.1	1853
846262	3847.GLYMA04G36870.3	1829
850489	3847.GLYMA06G12780.1	1813
853596	3847.GLYMA07G13710.1	1810
874822	3847.GLYMA14G36850.1	1778
842385	3847.GLYMA03G07470.1	1773
856826	3847.GLYMA08G18110.1	1742
877643	3847.GLYMA15G40860.1	1741
860238	3847.GLYMA09G28310.1	1739
861573	3847.GLYMA10G00920.1	1713
850415	3847.GLYMA06G12090.1	1710
880302	3847.GLYMA17G03600.1	1685
875550	3847.GLYMA15G04290.1	1646
884562	3847.GLYMA18G43320.1	1640
871526	3847.GLYMA13G29550.1	1612
878323	3847.GLYMA16G05530.1	1597
844577	3847.GLYMA04G01380.1	1589
848350	3847.GLYMA05G28480.1	1561
842940	3847.GLYMA03G25820.1	1549
889458	3847.GLYMA20G28466.1	1531
843664	3847.GLYMA03G34310.1	1526
866963	3847.GLYMA11G37360.1	1520
872617	3847.GLYMA13G41120.2	1518
850959	3847.GLYMA06G17930.5	1517
872170	3847.GLYMA13G36400.1	1504
885604	3847.GLYMA19G01200.1	1450
869096	3847.GLYMA12G34160.1	1441
873603	3847.GLYMA14G06900.1	1432
848801	3847.GLYMA05G33200.1	1428
866913	3847.GLYMA11G36840.1	1391
886259	3847.GLYMA19G22730.1	1379
887793	3847.GLYMA19G42420.1	1373
877688	3847.GLYMA15G41550.1	1355
857013	3847.GLYMA08G20190.1	1348
863362	3847.GLYMA10G33350.2	1328
886267	3847.GLYMA19G22871.1	1319
877846	3847.GLYMA16G00360.1	1312
858795	3847.GLYMA09G00660.1	1307
856213	3847.GLYMA08G11480.1	1305
865383	3847.GLYMA11G10480.2	1278
880722	3847.GLYMA17G08020.1	1264
868623	3847.GLYMA12G28670.1	1250
876229	3847.GLYMA15G11530.1	1222
872905	3847.GLYMA13G44261.1	1222
850060	3847.GLYMA06G08290.2	1212
887336	3847.GLYMA19G37520.1	1205
856781	3847.GLYMA08G17600.1	1195
857426	3847.GLYMA08G25006.1	1188
871969	3847.GLYMA13G34290.1	1186
838621	3847.GLYMA01G43780.1	1175
865059	3847.GLYMA11G07020.1	1169
870486	3847.GLYMA13G17980.1	1162
838535	3847.GLYMA01G42840.1	1147
875029	3847.GLYMA14G39140.1	1138
841498	3847.GLYMA02G44460.1	1135
872165	3847.GLYMA13G36351.1	1126
840439	3847.GLYMA02G26860.1	1122
862948	3847.GLYMA10G28890.1	1100
856740	3847.GLYMA08G17100.2	1100
847780	3847.GLYMA05G18393.1	1093
865876	3847.GLYMA11G15870.1	1080
855973	3847.GLYMA08G08970.1	1059
878199	3847.GLYMA16G04240.3	1049
858533	3847.GLYMA08G46080.1	1047
843709	3847.GLYMA03G34830.1	1040
866028	3847.GLYMA11G19070.2	1026
847985	3847.GLYMA05G24110.1	1024
844181	3847.GLYMA03G39860.1	1024
886035	3847.GLYMA19G07240.4	1017
864363	3847.GLYMA10G44010.1	1014
838129	3847.GLYMA01G38340.2	1003
873371	3847.GLYMA14G04350.1	995
851767	3847.GLYMA06G39800.1	994
864563	3847.GLYMA11G01730.2	980
874500	3847.GLYMA14G27940.1	979
867673	3847.GLYMA12G06950.1	964
864652	3847.GLYMA11G02630.1	961
860091	3847.GLYMA09G25830.2	944
881845	3847.GLYMA17G23900.1	937
847641	3847.GLYMA05G11630.3	936
876549	3847.GLYMA15G15260.1	927
888980	3847.GLYMA20G23080.1	925
867291	3847.GLYMA12G02790.2	924
867896	3847.GLYMA12G09390.1	924
877248	3847.GLYMA15G30610.1	922
880387	3847.GLYMA17G04550.1	920
878487	3847.GLYMA16G07350.1	912
889948	3847.GLYMA20G33880.2	911
857495	3847.GLYMA08G26100.1	907
889638	3847.GLYMA20G30460.1	899
890405	3847.GLYMA20G38740.1	899
872693	3847.GLYMA13G41960.1	894
871866	3847.GLYMA13G33190.2	893
867064	3847.GLYMA12G00370.1	889
856004	3847.GLYMA08G09310.1	876
858491	3847.GLYMA08G45610.1	873
840811	3847.GLYMA02G36700.1	872
849419	3847.GLYMA06G01421.1	872
886590	3847.GLYMA19G29180.4	859
884451	3847.GLYMA18G41540.1	856
863581	3847.GLYMA10G35700.2	855
849116	3847.GLYMA05G36620.1	852
855401	3847.GLYMA08G02940.1	851
882497	3847.GLYMA17G37280.1	849
851604	3847.GLYMA06G36150.2	846
867961	3847.GLYMA12G10160.1	820
881627	3847.GLYMA17G17860.1	815
869302	3847.GLYMA12G36430.1	813
890383	3847.GLYMA20G38560.1	811
854801	3847.GLYMA07G36960.1	809
852526	3847.GLYMA07G00920.1	807
886458	3847.GLYMA19G27250.1	792
841436	3847.GLYMA02G43790.1	783
842351	3847.GLYMA03G06780.1	782
857015	3847.GLYMA08G20210.1	773
867196	3847.GLYMA12G01770.1	768
867198	3847.GLYMA12G01790.1	768
882338	3847.GLYMA17G35530.1	765
852525	3847.GLYMA07G00900.1	765
843922	3847.GLYMA03G37080.5	761
847562	3847.GLYMA05G08880.1	758
848351	3847.GLYMA05G28490.1	747
838732	3847.GLYMA01G45000.1	738
873832	3847.GLYMA14G09620.1	731
862949	3847.GLYMA10G28900.1	726
864482	3847.GLYMA11G00890.1	711
869055	3847.GLYMA12G33711.1	703
851538	3847.GLYMA06G34190.1	698
849257	3847.GLYMA05G38110.1	697
879659	3847.GLYMA16G31331.1	693
856214	3847.GLYMA08G11490.1	687
868432	3847.GLYMA12G19520.1	683
852802	3847.GLYMA07G03910.1	681
856205	3847.GLYMA08G11400.1	676
875241	3847.GLYMA15G01000.1	669
856853	3847.GLYMA08G18400.1	661
875685	3847.GLYMA15G05770.1	657
843503	3847.GLYMA03G32590.1	656
850098	3847.GLYMA06G08670.1	654
845735	3847.GLYMA04G17670.2	653
887135	3847.GLYMA19G35340.1	648
838706	3847.GLYMA01G44700.1	644
848343	3847.GLYMA05G28400.2	641
847348	3847.GLYMA05G05693.1	640
849114	3847.GLYMA05G36600.1	639
885601	3847.GLYMA19G01160.1	638
870325	3847.GLYMA13G15140.1	635
871310	3847.GLYMA13G27120.1	632
837606	3847.GLYMA01G30670.1	631
877852	3847.GLYMA16G00410.1	628
861974	3847.GLYMA10G05480.3	627
864108	3847.GLYMA10G41330.1	626
884120	3847.GLYMA18G32760.1	620
871696	3847.GLYMA13G31430.10	618
847688	3847.GLYMA05G14330.1	615
880758	3847.GLYMA17G08360.1	613
878527	3847.GLYMA16G07870.1	613
855403	3847.GLYMA08G02960.1	611
859188	3847.GLYMA09G04950.1	608
865081	3847.GLYMA11G07260.1	604
850821	3847.GLYMA06G16380.6	604
877687	3847.GLYMA15G41540.1	597
848445	3847.GLYMA05G29400.1	596
883887	3847.GLYMA18G18910.1	595
849238	3847.GLYMA05G37900.1	590
845249	3847.GLYMA04G08560.1	587
889234	3847.GLYMA20G25920.1	587
841152	3847.GLYMA02G40806.1	582
847600	3847.GLYMA05G09310.2	578
845911	3847.GLYMA04G30350.1	577
884370	3847.GLYMA18G39933.1	577
869238	3847.GLYMA12G35750.1	577
876626	3847.GLYMA15G16171.1	576
887534	3847.GLYMA19G39710.1	576
887202	3847.GLYMA19G36080.1	574
853545	3847.GLYMA07G12925.1	573
880278	3847.GLYMA17G03360.1	573
856782	3847.GLYMA08G17610.1	568
855007	3847.GLYMA07G39120.1	568
875842	3847.GLYMA15G07400.1	567
848570	3847.GLYMA05G30780.1	566
872463	3847.GLYMA13G39490.2	565
870879	3847.GLYMA13G22300.1	563
842115	3847.GLYMA03G03200.1	561
872003	3847.GLYMA13G34650.1	560
866413	3847.GLYMA11G29350.1	558
862170	3847.GLYMA10G07820.1	558
875391	3847.GLYMA15G02610.1	558
855874	3847.GLYMA08G07890.1	557
855282	3847.GLYMA08G01700.1	555
855581	3847.GLYMA08G04890.1	552
886187	3847.GLYMA19G17920.1	549
882543	3847.GLYMA17G37820.1	543
889488	3847.GLYMA20G28780.1	542
851159	3847.GLYMA06G20440.1	536
887255	3847.GLYMA19G36630.2	530
878540	3847.GLYMA16G08040.1	523
853477	3847.GLYMA07G11810.1	523
855652	3847.GLYMA08G05610.1	522
850684	3847.GLYMA06G14820.1	520
876605	3847.GLYMA15G15910.1	520
848879	3847.GLYMA05G34070.1	515
837562	3847.GLYMA01G29480.1	514
884742	3847.GLYMA18G45420.1	512
850500	3847.GLYMA06G12890.1	509
873604	3847.GLYMA14G06910.1	509
863896	3847.GLYMA10G39050.1	509
857976	3847.GLYMA08G39770.1	507
853761	3847.GLYMA07G15960.1	506
871607	3847.GLYMA13G30490.1	499
864337	3847.GLYMA10G43730.1	499
856155	3847.GLYMA08G10850.2	498
879873	3847.GLYMA16G33710.1	496
883782	3847.GLYMA18G16260.1	496
862691	3847.GLYMA10G23790.1	493
847017	3847.GLYMA05G01770.1	491
875134	3847.GLYMA14G40320.1	490
856948	3847.GLYMA08G19420.3	490
846192	3847.GLYMA04G35950.1	487
873578	3847.GLYMA14G06630.1	483
872772	3847.GLYMA13G42830.1	482
849258	3847.GLYMA05G38120.1	476
860459	3847.GLYMA09G30910.1	474
846576	3847.GLYMA04G40470.1	473
877342	3847.GLYMA15G35881.1	471
863398	3847.GLYMA10G33710.1	470
890373	3847.GLYMA20G38440.1	470
883287	3847.GLYMA18G08220.1	470
840794	3847.GLYMA02G36530.1	469
858851	3847.GLYMA09G01270.1	469
870651	3847.GLYMA13G19830.1	468
842823	3847.GLYMA03G23890.1	464
868590	3847.GLYMA12G27340.1	461
877591	3847.GLYMA15G40200.1	458
887611	3847.GLYMA19G40550.1	458
848166	3847.GLYMA05G26396.1	458
841289	3847.GLYMA02G42260.1	457
875666	3847.GLYMA15G05570.1	456
848945	3847.GLYMA05G34790.1	455
844140	3847.GLYMA03G39400.1	455
867199	3847.GLYMA12G01801.1	455
836426	3847.GLYMA0169S00210.1	449
888981	3847.GLYMA20G23090.1	449
848177	3847.GLYMA05G26500.2	448
856021	3847.GLYMA08G09470.1	448
877168	3847.GLYMA15G26590.1	446
858485	3847.GLYMA08G45550.1	445
848812	3847.GLYMA05G33330.1	445
885575	3847.GLYMA19G00870.1	445
869355	3847.GLYMA12G36990.1	442
861331	3847.GLYMA09G40420.1	438
858974	3847.GLYMA09G02590.1	435
846452	3847.GLYMA04G39190.1	434
879355	3847.GLYMA16G27486.1	431
843270	3847.GLYMA03G30110.2	431
848167	3847.GLYMA05G26403.1	428
866156	3847.GLYMA11G20630.1	427
851584	3847.GLYMA06G35680.1	425
867289	3847.GLYMA12G02750.1	422
839817	3847.GLYMA02G11640.1	421
876898	3847.GLYMA15G19670.1	420
848155	3847.GLYMA05G26290.1	417
858395	3847.GLYMA08G44590.1	413
856771	3847.GLYMA08G17490.1	413
869819	3847.GLYMA13G06040.1	412
843720	3847.GLYMA03G34950.1	409
885797	3847.GLYMA19G03490.1	408
875432	3847.GLYMA15G03050.1	408
850878	3847.GLYMA06G17050.5	408
847400	3847.GLYMA05G06420.1	407
855994	3847.GLYMA08G09200.3	406
884751	3847.GLYMA18G45500.1	404
860411	3847.GLYMA09G30370.1	403
858367	3847.GLYMA08G44210.1	401
858058	3847.GLYMA08G40800.1	399
845139	3847.GLYMA04G07350.1	398
845140	3847.GLYMA04G07360.1	398
845141	3847.GLYMA04G07370.1	398
849977	3847.GLYMA06G07400.1	398
849978	3847.GLYMA06G07410.1	398
849979	3847.GLYMA06G07420.2	398
847201	3847.GLYMA05G03850.1	398
847202	3847.GLYMA05G03880.1	398
847204	3847.GLYMA05G03900.1	398
881333	3847.GLYMA17G14370.1	398
867885	3847.GLYMA12G09250.1	395
850057	3847.GLYMA06G08260.1	393
872942	3847.GLYMA13G44690.1	392
875207	3847.GLYMA15G00610.1	392
880737	3847.GLYMA17G08150.1	392
868630	3847.GLYMA12G28750.1	389
887834	3847.GLYMA19G42890.1	388
861385	3847.GLYMA09G40990.1	387
865379	3847.GLYMA11G10430.1	387
873477	3847.GLYMA14G05520.1	387
878281	3847.GLYMA16G05090.1	387
875889	3847.GLYMA15G07910.4	386
853955	3847.GLYMA07G18500.1	385
855627	3847.GLYMA08G05361.1	384
886261	3847.GLYMA19G22780.1	384
853437	3847.GLYMA07G11310.1	383
889945	3847.GLYMA20G33850.2	382
884567	3847.GLYMA18G43390.1	381
882200	3847.GLYMA17G34030.2	379
884571	3847.GLYMA18G43460.1	378
889819	3847.GLYMA20G32454.1	376
844222	3847.GLYMA03G40280.1	375
865733	3847.GLYMA11G14310.1	373
855820	3847.GLYMA08G07340.1	373
856452	3847.GLYMA08G13970.1	371
848508	3847.GLYMA05G30140.1	370
877580	3847.GLYMA15G40110.1	369
852523	3847.GLYMA07G00873.1	369
838600	3847.GLYMA01G43540.1	369
842723	3847.GLYMA03G21680.1	369
846350	3847.GLYMA04G38000.1	368
858705	3847.GLYMA08G47920.1	368
871071	3847.GLYMA13G24490.1	368
889429	3847.GLYMA20G28150.1	367
873289	3847.GLYMA14G03470.1	367
857286	3847.GLYMA08G23260.3	367
850879	3847.GLYMA06G17060.1	366
850501	3847.GLYMA06G12900.1	366
885712	3847.GLYMA19G02380.1	366
849259	3847.GLYMA05G38130.1	365
880753	3847.GLYMA17G08310.1	365
855124	3847.GLYMA07G40330.1	364
859470	3847.GLYMA09G08340.1	364
843628	3847.GLYMA03G33910.1	362
875891	3847.GLYMA15G07930.1	362
864474	3847.GLYMA11G00810.4	360
890471	3847.GLYMA2269S00200.1	359
864584	3847.GLYMA11G01940.1	359
866608	3847.GLYMA11G33160.1	357
859454	3847.GLYMA09G08150.1	357
860223	3847.GLYMA09G28100.1	356
859837	3847.GLYMA09G17200.1	356
883190	3847.GLYMA18G07030.1	355
852693	3847.GLYMA07G02720.1	353
