#id: 3357291475
#name: Escherichia coli K12 substr. MG1655 - Whole organism, SC (Wright,mcp,2012)
#score: 9.8
#description: abundance based on Spectral counting, Interaction consistency score: 9.8, Coverage: 58
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 58
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3412976
#publication_year: 2012
#filename: 511145-Ecoli_strainK12_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
511145.b4045	28634	264
511145.b3065	15866	81
511145.b3315	10653	205
511145.b0605	10204	561
511145.b1237	9015	246
511145.b4000	8433	229
511145.b1251	8136	35
511145.b3304	7808	61
511145.b2415	7760	137
511145.b3317	7689	372
511145.b3185	7679	94
511145.b4202	7623	91
511145.b1089	7424	76
511145.b3314	7397	308
511145.b3341	7177	294
511145.b3313	7160	181
511145.b3294	7110	118
511145.b0023	7057	79
511145.b3311	6839	53
511145.b0440	6793	120
511145.b3321	6634	197
511145.b3307	6340	46
511145.b3303	6297	301
511145.b3986	6245	129
511145.b2779	6184	557
511145.b2185	6118	139
511145.b3308	6111	297
511145.b0014	5975	793
511145.b4376	5955	217
511145.b3636	5614	57
511145.b3309	5529	146
511145.b3316	5376	164
511145.b2606	5323	116
511145.b3230	5160	117
511145.b3637	5150	48
511145.b0169	5124	298
511145.b0727	5097	312
511145.b3980	5003	1271
511145.b3339	4986	1268
511145.b0474	4971	242
511145.b3298	4911	138
511145.b3708	4824	676
511145.b3310	4810	110
511145.b3305	4722	193
511145.b3231	4708	120
511145.b1094	4696	61
511145.b2904	4676	32
511145.b2609	4520	65
511145.b0525	4425	160
511145.b4142	4392	136
511145.b4203	4061	200
511145.b0755	4057	214
511145.b3985	3801	150
511145.b1136	3756	349
511145.b3296	3696	160
511145.b2518	3650	117
511145.b3649	3636	71
511145.b0166	3577	215
511145.b3731	3484	39
511145.b2551	3433	263
511145.b0911	3405	453
511145.b0436	3373	502
511145.b0172	3373	91
511145.b3936	3367	69
511145.b0578	3343	135
511145.b2925	3304	218
511145.b3186	3294	63
511145.b3983	3202	90
511145.b4517	3169	37
511145.b4108	3156	51
511145.b0884	3138	67
511145.b2696	3123	24
511145.b3556	3118	62
511145.b3347	3112	181
511145.b2914	3066	89
511145.b3984	3050	237
511145.b1718	3037	129
511145.b3703	3024	5
511145.b2592	3010	750
511145.b4143	3004	408
511145.b0114	2985	574
511145.b3297	2983	84
511145.b3764	2953	59
511145.b3256	2933	326
511145.b1823	2917	94
511145.b0116	2875	328
511145.b1215	2808	155
511145.b2480	2797	107
511145.b1831	2791	116
511145.b3319	2782	134
511145.b0246	2772	4
511145.b2012	2730	24
511145.b0928	2713	284
511145.b0912	2605	56
511145.b3302	2605	26
511145.b3301	2557	101
511145.b1273	2555	48
511145.b3024	2543	70
511145.b3783	2529	303
511145.b0170	2519	228
511145.b3349	2429	62
511145.b3320	2403	106
511145.b2687	2390	129
511145.b4177	2374	322
511145.b3928	2350	48
511145.b3312	2332	49
511145.b0178	2246	76
511145.b0156	2242	63
511145.b4487	2239	3
511145.b2913	2204	132
511145.b3295	2199	265
511145.b0125	2171	91
511145.b3306	2165	81
511145.b3261	2148	11
511145.b3384	2136	132
511145.b1586	2112	12
511145.b2417	2105	81
511145.b0729	2098	148
511145.b1004	2064	120
511145.b3181	2059	79
511145.b0426	2049	123
511145.b4129	2007	331
511145.b1288	1962	126
511145.b2323	1937	107
511145.b3926	1923	343
511145.b2669	1913	63
511145.b4383	1909	208
511145.b3510	1876	9
511145.b2416	1853	260
511145.b0930	1830	207
511145.b3931	1822	213
511145.b0728	1795	222
511145.b1779	1792	134
511145.b0237	1789	203
511145.b3236	1786	149
511145.b1739	1778	25
511145.b0893	1761	221
511145.b3168	1760	253
511145.b0888	1740	130
511145.b3340	1724	343
511145.b2296	1720	173
511145.b3938	1720	47
511145.b2297	1701	292
511145.b2476	1701	141
511145.b2780	1692	208
511145.b2252	1665	77
511145.b0819	1628	66
511145.b2905	1599	117
511145.b3956	1599	355
511145.b2530	1556	209
511145.b1765	1551	101
511145.b3609	1550	50
511145.b1324	1542	70
511145.b2898	1537	135
511145.b3619	1530	158
511145.b0168	1524	128
511145.b3988	1497	497
511145.b3781	1481	73
511145.b2926	1478	188
511145.b0957	1477	138
511145.b3169	1475	217
511145.b1854	1471	183
511145.b3751	1460	158
511145.b1207	1452	153
511145.b3097	1445	14
511145.b0473	1444	294
511145.b0659	1438	18
511145.b3697	1427	92
511145.b0683	1421	67
511145.b0903	1419	269
511145.b1850	1417	71
511145.b2890	1398	257
511145.b0754	1381	123
