#id: 2058772242
#name: Danio rerio - Embryo, 120hr, SC (Kelkar,mcp,2014)
#score: 11.2
#description: abundance based on Spectral counting, 120hr, Interaction consistency score: 11.2, Coverage: 9
#organ: EMBRYO
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Embryo120hr_Kelkar_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
7955.ENSDARP00000059365	17338	1555
7955.ENSDARP00000105443	16437	460
7955.ENSDARP00000037871	14663	1415
7955.ENSDARP00000043931	10710	2354
7955.ENSDARP00000052760	9867	4
7955.ENSDARP00000069948	7707	580
7955.ENSDARP00000063799	7605	483
7955.ENSDARP00000115054	6689	14680
7955.ENSDARP00000122750	6684	448
7955.ENSDARP00000055135	6490	3026
7955.ENSDARP00000099772	5924	13882
7955.ENSDARP00000039656	5923	393
7955.ENSDARP00000100195	5795	2385
7955.ENSDARP00000111326	5706	13541
7955.ENSDARP00000110377	5572	437
7955.ENSDARP00000058628	5502	2925
7955.ENSDARP00000023063	5354	475
7955.ENSDARP00000089179	5254	193
7955.ENSDARP00000027947	5212	489
7955.ENSDARP00000063661	5172	335
7955.ENSDARP00000051361	5104	12237
7955.ENSDARP00000062369	5094	2910
7955.ENSDARP00000100434	5094	2910
7955.ENSDARP00000067953	5092	205
7955.ENSDARP00000108224	5075	12271
7955.ENSDARP00000004932	5030	249
7955.ENSDARP00000052837	4992	2891
7955.ENSDARP00000047158	4946	116
7955.ENSDARP00000075110	4924	2880
7955.ENSDARP00000061000	4866	253
7955.ENSDARP00000096504	4812	441
7955.ENSDARP00000060309	4777	506
7955.ENSDARP00000066429	4775	2724
7955.ENSDARP00000116075	4547	12081
7955.ENSDARP00000006339	4423	372
7955.ENSDARP00000067159	4375	245
7955.ENSDARP00000096674	4294	1275
7955.ENSDARP00000067802	4246	226
7955.ENSDARP00000101082	4212	104
7955.ENSDARP00000054986	4174	1342
7955.ENSDARP00000122263	4174	1342
7955.ENSDARP00000124217	4065	181
7955.ENSDARP00000055061	4033	77
7955.ENSDARP00000037759	4017	93
7955.ENSDARP00000043172	3916	72
7955.ENSDARP00000058383	3719	226
7955.ENSDARP00000068586	3651	228
7955.ENSDARP00000128327	3499	154
7955.ENSDARP00000058363	3441	76
7955.ENSDARP00000129610	3439	341
7955.ENSDARP00000091082	3436	196
7955.ENSDARP00000115580	3353	119
7955.ENSDARP00000047524	3319	186
7955.ENSDARP00000030881	3215	331
7955.ENSDARP00000088354	3180	213
7955.ENSDARP00000024900	3110	531
7955.ENSDARP00000013777	3109	127
7955.ENSDARP00000018197	3095	153
7955.ENSDARP00000051762	3020	136
7955.ENSDARP00000016453	2995	352
7955.ENSDARP00000091899	2921	89
7955.ENSDARP00000109497	2831	53
7955.ENSDARP00000119262	2809	41
7955.ENSDARP00000050237	2792	2295
7955.ENSDARP00000041268	2785	194
7955.ENSDARP00000094172	2780	109
7955.ENSDARP00000108965	2775	71
7955.ENSDARP00000027342	2751	48
7955.ENSDARP00000060744	2719	213
7955.ENSDARP00000071527	2711	141
7955.ENSDARP00000061273	2696	26
7955.ENSDARP00000013329	2638	204
7955.ENSDARP00000112199	2631	105
7955.ENSDARP00000042199	2625	258
7955.ENSDARP00000124085	2577	6
7955.ENSDARP00000115964	2576	7076
7955.ENSDARP00000051359	2565	7944
7955.ENSDARP00000111335	2548	192
7955.ENSDARP00000023121	2531	140
7955.ENSDARP00000040396	2499	80
7955.ENSDARP00000069273	2484	92
7955.ENSDARP00000095111	2461	87
