#id: 584741854
#name: Homo sapiens - Cell line, Jurkat, SC (Geiger,mcp,2012)
#score: 11.0
#description: abundance based on Spectral counting, Jurkat, Interaction consistency score: 11.0, Coverage: 20
#organ: CELL_LINE
#integrated: false
#coverage: 20
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-Jurkat_Geiger_2012.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000370010	156060	-798783887
9606.ENSP00000346694	9878	-1045402305
9606.ENSP00000262746	8903	-676415244
9606.ENSP00000355315	8790	80246047
9606.ENSP00000419425	8384	-1923976567
9606.ENSP00000345347	8351	-600652107
9606.ENSP00000296503	7006	-1273559573
9606.ENSP00000362820	6695	1564202438
9606.ENSP00000225655	6305	-723078479
9606.ENSP00000262584	5917	1823864700
9606.ENSP00000358151	5814	717995821
9606.ENSP00000476136	5814	717995821
9606.ENSP00000477527	5806	642296444
9606.ENSP00000482674	5778	616223445
9606.ENSP00000418868	5480	804299921
9606.ENSP00000479284	5412	1721163807
9606.ENSP00000289316	5296	-1443510174
9606.ENSP00000445633	5266	-1362343812
9606.ENSP00000366962	5266	-1362343812
9606.ENSP00000321744	5266	-1362343812
9606.ENSP00000481622	5266	-1362343812
9606.ENSP00000349430	5266	-1362343812
9606.ENSP00000348924	5266	-1362343812
9606.ENSP00000483237	5266	-1362343812
9606.ENSP00000479169	5258	-1438043189
9606.ENSP00000483903	5230	-1464116188
9606.ENSP00000477907	5230	-1464116188
9606.ENSP00000366618	5199	-1709680762
9606.ENSP00000376309	5032	-1002988758
9606.ENSP00000445831	4964	-1438043189
9606.ENSP00000339001	4592	1821181608
9606.ENSP00000322419	4476	1492622009
9606.ENSP00000219150	4393	-1645767354
9606.ENSP00000265073	4277	1254341557
9606.ENSP00000304229	4233	1086910890
9606.ENSP00000429374	4083	1135601071
9606.ENSP00000272317	4032	1057452413
9606.ENSP00000446215	4024	-1869609883
9606.ENSP00000325905	3868	1207041612
9606.ENSP00000341826	3857	1785545965
9606.ENSP00000416429	3771	972456855
9606.ENSP00000379386	3720	-733321073
9606.ENSP00000320866	3531	-1509596343
9606.ENSP00000270142	3522	1047979655
9606.ENSP00000215754	3519	929141553
9606.ENSP00000432083	3503	-699578420
9606.ENSP00000229270	3497	-295028154
9606.ENSP00000413436	3408	842342783
9606.ENSP00000362744	3377	1943110509
9606.ENSP00000373620	3334	1038832388
9606.ENSP00000451080	3140	608347622
9606.ENSP00000339063	3112	750445706
9606.ENSP00000331897	3101	-564763829
9606.ENSP00000350090	3101	995123433
9606.ENSP00000307705	3039	772874160
9606.ENSP00000379287	3034	2038928538
9606.ENSP00000428895	2940	400793024
9606.ENSP00000262428	2927	540520503
9606.ENSP00000427687	2865	2060340844
9606.ENSP00000386717	2841	1094849031
9606.ENSP00000308405	2733	978726632
9606.ENSP00000296417	2733	978726632
9606.ENSP00000354739	2678	1108775565
9606.ENSP00000339795	2561	966158389
9606.ENSP00000346001	2552	2067184980
9606.ENSP00000420443	2464	148067030
9606.ENSP00000353408	2420	1307235457
9606.ENSP00000430706	2393	1338299477
9606.ENSP00000318195	2361	-1836617889
9606.ENSP00000346015	2357	978227449
9606.ENSP00000464342	2325	395637104
9606.ENSP00000361965	2322	-1643449552
9606.ENSP00000405965	2317	1009359859
9606.ENSP00000263168	2273	1289616927
9606.ENSP00000463784	2264	1178689480
9606.ENSP00000371267	2261	1860534544
9606.ENSP00000307940	2259	1362924585
9606.ENSP00000470972	2241	894832520
9606.ENSP00000385958	2229	514968286
9606.ENSP00000337060	2221	1715158142
9606.ENSP00000359345	2203	1448696396
9606.ENSP00000295822	2201	1338299477
9606.ENSP00000267512	2176	1114505688
9606.ENSP00000254108	2171	981998948
9606.ENSP00000222247	2153	832103592
9606.ENSP00000359645	2148	1995968309
9606.ENSP00000324105	2121	1961349388
9606.ENSP00000365439	2103	2016926213
9606.ENSP00000296674	2085	537112195
9606.ENSP00000362329	2038	1265853352
9606.ENSP00000397843	2024	83358251
9606.ENSP00000383003	2007	613313089
9606.ENSP00000258962	1991	1452067284
9606.ENSP00000336702	1907	1338299477
9606.ENSP00000349168	1896	-1398358713
9606.ENSP00000270625	1888	813096915
9606.ENSP00000428223	1874	1062429346
9606.ENSP00000361626	1872	1143087173
9606.ENSP00000269321	1857	623141489
9606.ENSP00000418770	1841	815381164
9606.ENSP00000305556	1832	-1847048191
9606.ENSP00000356652	1795	1015451196
9606.ENSP00000276079	1792	1723143229
9606.ENSP00000454746	1785	838796961
9606.ENSP00000318646	1771	838796961
9606.ENSP00000346046	1756	456336417
9606.ENSP00000361927	1748	-1692075596
9606.ENSP00000341289	1742	720864733
9606.ENSP00000360609	1737	-418431477
9606.ENSP00000221419	1726	1472485731
9606.ENSP00000251453	1721	710824293
9606.ENSP00000391481	1713	1767636602
9606.ENSP00000479794	1701	1586605976
9606.ENSP00000366956	1701	1586605976
9606.ENSP00000366974	1701	1586605976
9606.ENSP00000443017	1701	1586605976
9606.ENSP00000244537	1701	1586605976
9606.ENSP00000347168	1701	1586605976
9606.ENSP00000484789	1701	1586605976
9606.ENSP00000367034	1701	1586605976
9606.ENSP00000479461	1701	1586605976
9606.ENSP00000462667	1701	1586605976
9606.ENSP00000480960	1701	1586605976
9606.ENSP00000479106	1701	1586605976
9606.ENSP00000481486	1701	1586605976
9606.ENSP00000462355	1701	1586605976
9606.ENSP00000228945	1688	1333477153
9606.ENSP00000418082	1673	292935158
9606.ENSP00000301587	1671	565286336
9606.ENSP00000290378	1669	569362446
9606.ENSP00000355645	1669	569362446
9606.ENSP00000402373	1669	569362446
9606.ENSP00000469468	1659	387018968
9606.ENSP00000386857	1658	569362446
9606.ENSP00000316176	1638	434877193
9606.ENSP00000320171	1615	-772200854
9606.ENSP00000400433	1573	1834550752
9606.ENSP00000234590	1555	1693921353
9606.ENSP00000335153	1551	231582112
9606.ENSP00000307889	1545	539060045
9606.ENSP00000298510	1532	573486535
9606.ENSP00000348849	1505	527828397
9606.ENSP00000318635	1492	1009359859
9606.ENSP00000295688	1491	-2079879639
9606.ENSP00000362413	1442	1411828383
9606.ENSP00000358840	1423	234975207
9606.ENSP00000309334	1414	618240389
9606.ENSP00000346067	1412	1854314827
9606.ENSP00000291568	1409	311594800
9606.ENSP00000345957	1380	468020517
9606.ENSP00000485638	1378	-992258106
9606.ENSP00000463419	1378	-992258106
9606.ENSP00000439444	1378	-992258106
9606.ENSP00000438144	1368	721884891
9606.ENSP00000389649	1351	406071489
9606.ENSP00000307863	1347	694572005
9606.ENSP00000352438	1324	-1851692903
9606.ENSP00000403172	1323	690047135
9606.ENSP00000339095	1319	681667744
9606.ENSP00000381581	1315	-819470435
9606.ENSP00000262030	1301	2089556240
9606.ENSP00000369703	1298	968585620
9606.ENSP00000417240	1295	1707461822
9606.ENSP00000259818	1285	950534230
9606.ENSP00000416959	1280	693809236
9606.ENSP00000451291	1259	1570767815
9606.ENSP00000324173	1255	68535359
9606.ENSP00000306362	1255	568965959
9606.ENSP00000472998	1252	773852193
9606.ENSP00000265333	1252	1300451821
9606.ENSP00000305230	1233	321865732
9606.ENSP00000351646	1233	1483533732
9606.ENSP00000359991	1232	1193324624
9606.ENSP00000293831	1232	1835042787
9606.ENSP00000464619	1231	-992258106
9606.ENSP00000485206	1231	-992258106
9606.ENSP00000463057	1231	-992258106
9606.ENSP00000320295	1222	868956649
9606.ENSP00000382595	1220	942120049
9606.ENSP00000217182	1217	-1104462289
9606.ENSP00000361076	1200	720790023
9606.ENSP00000325376	1197	1764960883
9606.ENSP00000377958	1189	1852019673
9606.ENSP00000242285	1174	79895716
9606.ENSP00000376886	1174	1282646533
9606.ENSP00000349748	1172	1646774127
9606.ENSP00000409666	1166	1009359859
9606.ENSP00000362463	1151	280156833
9606.ENSP00000400467	1145	538166215
9606.ENSP00000363676	1129	649729575
9606.ENSP00000356110	1094	354255578
9606.ENSP00000381216	1094	1559091656
9606.ENSP00000306866	1091	114252477
9606.ENSP00000216455	1086	860065925
9606.ENSP00000265462	1083	696265161
9606.ENSP00000299518	1081	872739406
9606.ENSP00000426909	1074	771480642
9606.ENSP00000410452	1072	377280203
9606.ENSP00000313829	1068	429585605
9606.ENSP00000356042	1059	-735988637
9606.ENSP00000378669	1055	1106508497
9606.ENSP00000250101	1048	422771294
9606.ENSP00000261366	1047	1699481591
9606.ENSP00000472985	1030	423713851
9606.ENSP00000414359	1028	799272242
9606.ENSP00000300026	1010	835230660
9606.ENSP00000272298	1006	1192767018
9606.ENSP00000291295	1006	1192767018
9606.ENSP00000349467	1006	1192767018
9606.ENSP00000361930	993	1343713570
9606.ENSP00000265866	988	866265804
9606.ENSP00000463058	976	168366279
9606.ENSP00000369538	970	1430483512
9606.ENSP00000346027	968	319794212
9606.ENSP00000311430	964	800653415
9606.ENSP00000346050	948	1082885948
9606.ENSP00000481646	947	381463218
9606.ENSP00000299767	945	1980349429
9606.ENSP00000383949	933	324998546
9606.ENSP00000385269	928	847137257
9606.ENSP00000354947	925	531577485
9606.ENSP00000286788	920	1798606396
9606.ENSP00000329757	917	99462878
9606.ENSP00000446099	911	1214160914
9606.ENSP00000297185	908	2045771861
9606.ENSP00000349078	906	894830350
9606.ENSP00000302896	893	314124132
9606.ENSP00000270776	893	922829142
9606.ENSP00000362592	891	518259252
9606.ENSP00000412189	889	937819080
9606.ENSP00000225698	884	411061100
9606.ENSP00000297258	884	263403372
9606.ENSP00000247461	877	1116097711
9606.ENSP00000313199	877	569960823
9606.ENSP00000256433	873	83481168
9606.ENSP00000477310	870	213360589
9606.ENSP00000380033	868	1874602676
9606.ENSP00000269349	867	1231427800
9606.ENSP00000264071	865	-494996254
9606.ENSP00000357516	859	700475411
9606.ENSP00000375978	858	1223907213
9606.ENSP00000356015	855	302227165
9606.ENSP00000381607	854	668147354
9606.ENSP00000219169	841	264938078
9606.ENSP00000457723	841	451849706
9606.ENSP00000401010	835	599335277
9606.ENSP00000463559	832	965938656
9606.ENSP00000217652	832	965938656
9606.ENSP00000261313	822	274004382
9606.ENSP00000300289	822	1350390983
9606.ENSP00000345230	821	606903083
9606.ENSP00000446955	820	390266055
9606.ENSP00000447001	814	259893815
9606.ENSP00000302886	795	1180443244
9606.ENSP00000333277	788	1218864131
9606.ENSP00000366999	788	1218864131
9606.ENSP00000480826	788	1218864131
9606.ENSP00000484095	788	1218864131
9606.ENSP00000355657	788	1218864131
9606.ENSP00000385479	788	1218864131
9606.ENSP00000358160	788	1218864131
9606.ENSP00000358154	788	1218864131
9606.ENSP00000484841	788	1218864131
9606.ENSP00000482271	788	1218864131
9606.ENSP00000352252	788	1218864131
9606.ENSP00000483283	788	1218864131
9606.ENSP00000484658	788	1218864131
9606.ENSP00000484638	788	1218864131
9606.ENSP00000254810	787	1218014272
9606.ENSP00000355778	787	1218014272
9606.ENSP00000283179	784	1297423754
9606.ENSP00000348056	782	213354029
9606.ENSP00000316905	781	819540523
9606.ENSP00000362334	771	501489925
9606.ENSP00000266735	768	113707710
9606.ENSP00000336687	760	395461176
9606.ENSP00000261479	758	763987094
9606.ENSP00000342374	756	287165832
9606.ENSP00000327070	754	836930722
9606.ENSP00000300688	752	236291204
9606.ENSP00000341885	748	714122849
9606.ENSP00000253024	735	757485736
9606.ENSP00000216252	732	171273310
9606.ENSP00000223641	723	157922977
9606.ENSP00000221801	719	651495382
9606.ENSP00000321584	717	783544345
9606.ENSP00000274764	716	997202440
9606.ENSP00000302961	716	1823530836
9606.ENSP00000243563	711	180259880
9606.ENSP00000322439	710	984254010
9606.ENSP00000393316	706	344056234
9606.ENSP00000346550	705	1326591532
9606.ENSP00000355228	705	194725028
9606.ENSP00000325448	697	634223519
9606.ENSP00000315644	697	367604377
9606.ENSP00000316042	696	446025985
9606.ENSP00000270792	692	176180095
9606.ENSP00000310226	691	306170167
9606.ENSP00000400142	690	393030790
9606.ENSP00000295685	682	437490474
9606.ENSP00000261772	681	1606050294
9606.ENSP00000361057	679	334387903
9606.ENSP00000296412	679	620234920
9606.ENSP00000384136	674	-1189874476
9606.ENSP00000362649	672	647611766
9606.ENSP00000362308	670	237890169
9606.ENSP00000359804	667	1004174037
9606.ENSP00000425561	667	366596411
9606.ENSP00000415151	665	315812424
9606.ENSP00000264335	665	633903301
9606.ENSP00000393241	661	250401071
9606.ENSP00000246071	660	190709559
9606.ENSP00000376889	654	1282646533
9606.ENSP00000358737	652	683078997
9606.ENSP00000332887	649	91176896
9606.ENSP00000339467	647	254419715
9606.ENSP00000369424	644	232056148
9606.ENSP00000317334	643	1173777718
9606.ENSP00000363745	642	707250996
9606.ENSP00000358866	640	-404076314
9606.ENSP00000373312	639	243709633
9606.ENSP00000356864	634	108452760
9606.ENSP00000376077	628	123551673
9606.ENSP00000420588	627	365804817
9606.ENSP00000347717	627	366954711
9606.ENSP00000483688	625	481069190
9606.ENSP00000309539	618	1118016199
9606.ENSP00000361635	618	371421512
9606.ENSP00000385385	607	419828111
9606.ENSP00000344547	606	129089324
9606.ENSP00000419117	601	69919070
9606.ENSP00000250495	600	222555992
9606.ENSP00000216190	600	552462748
9606.ENSP00000360034	598	559477789
9606.ENSP00000479606	590	-1989243169
9606.ENSP00000414321	589	353715931
9606.ENSP00000367086	586	533819708
9606.ENSP00000362803	586	167276322
9606.ENSP00000360181	580	166821018
9606.ENSP00000339566	574	183074408
9606.ENSP00000359393	571	259154668
9606.ENSP00000217426	569	656222749
9606.ENSP00000358417	566	903692730
9606.ENSP00000233078	565	369546673
9606.ENSP00000001008	564	661443357
9606.ENSP00000467466	559	160099105
9606.ENSP00000314067	557	400312792
9606.ENSP00000386541	556	309008052
9606.ENSP00000344504	555	141558089
9606.ENSP00000280326	553	802661803
9606.ENSP00000351777	551	1122061089
9606.ENSP00000319664	546	597022237
9606.ENSP00000277865	545	898087211
9606.ENSP00000342026	542	471682343
9606.ENSP00000368646	541	289219172
9606.ENSP00000355759	535	985765752
9606.ENSP00000356989	534	205335907
9606.ENSP00000261601	531	803561991
9606.ENSP00000278412	530	803019788
9606.ENSP00000227524	525	447563917
9606.ENSP00000231487	523	206616477
9606.ENSP00000225792	522	943825712
9606.ENSP00000286091	522	907316387
9606.ENSP00000312999	521	993950830
9606.ENSP00000387286	519	255806459
9606.ENSP00000256854	514	508012107
9606.ENSP00000472469	513	119708310
9606.ENSP00000294360	511	189363119
9606.ENSP00000350848	511	162224125
9606.ENSP00000478121	510	165334534
9606.ENSP00000451560	508	-1465672109
9606.ENSP00000253039	507	456447614
9606.ENSP00000357113	506	983371519
9606.ENSP00000282486	503	93467013
9606.ENSP00000326381	494	1076454839
9606.ENSP00000470059	492	574262204
9606.ENSP00000405573	492	673536209
9606.ENSP00000355325	491	467545680
9606.ENSP00000379475	491	677214059
9606.ENSP00000261507	486	195546701
9606.ENSP00000279022	486	576498659
9606.ENSP00000225174	485	138691522
9606.ENSP00000369127	480	331444851
9606.ENSP00000285930	476	290832975
9606.ENSP00000379873	476	672470331
9606.ENSP00000248975	474	746580547
9606.ENSP00000347872	473	339651602
9606.ENSP00000264161	472	864982777
9606.ENSP00000361777	472	467152706
9606.ENSP00000306614	471	578748810
9606.ENSP00000368927	470	163604047
9606.ENSP00000373918	470	735761181
9606.ENSP00000216254	470	895302813
9606.ENSP00000244020	469	321341783
9606.ENSP00000479488	466	391296839
9606.ENSP00000230050	462	183853013
9606.ENSP00000216038	461	481065406
9606.ENSP00000331901	459	472147776
9606.ENSP00000346762	457	1052062897
9606.ENSP00000430432	456	507638536
9606.ENSP00000246194	456	352550272
9606.ENSP00000383168	453	1457791075
9606.ENSP00000301785	448	747816819
9606.ENSP00000258091	448	705163242
9606.ENSP00000256545	447	60449075
9606.ENSP00000351108	446	196909582
9606.ENSP00000250498	444	145423720
9606.ENSP00000341657	443	244443973
9606.ENSP00000209875	439	332514638
9606.ENSP00000358727	438	372158052
9606.ENSP00000380378	435	334337005
9606.ENSP00000267884	435	137388417
9606.ENSP00000354346	428	969938303
9606.ENSP00000354125	428	667979911
9606.ENSP00000422392	424	95645957
9606.ENSP00000419325	424	340477934
9606.ENSP00000216218	422	264898911
9606.ENSP00000221418	421	454472615
9606.ENSP00000466134	418	382758129
9606.ENSP00000224073	418	94051962
9606.ENSP00000246554	413	114024472
9606.ENSP00000356520	411	1423733585
9606.ENSP00000365773	408	519365589
9606.ENSP00000362688	408	412923849
9606.ENSP00000362773	407	174512534
9606.ENSP00000262225	405	230000417
9606.ENSP00000364802	404	-514594681
9606.ENSP00000364801	404	-514594681
9606.ENSP00000364935	403	471015080
9606.ENSP00000339720	402	95727029
9606.ENSP00000397798	400	372575688
9606.ENSP00000388107	400	416150096
9606.ENSP00000441875	396	360284070
9606.ENSP00000366156	396	167399129
9606.ENSP00000357384	390	90205956
9606.ENSP00000216727	389	215558639
9606.ENSP00000253792	387	1224494234
9606.ENSP00000264932	387	647818397
9606.ENSP00000404121	386	728980706
9606.ENSP00000245206	384	441601880
9606.ENSP00000217971	382	136558571
9606.ENSP00000265062	380	277147848
9606.ENSP00000271308	380	294062814
9606.ENSP00000346173	377	273291962
9606.ENSP00000452123	377	138153063
9606.ENSP00000343966	376	381336897
9606.ENSP00000480946	376	467152706
9606.ENSP00000299736	369	239120309
9606.ENSP00000376345	369	226999322
9606.ENSP00000389631	368	204274564
9606.ENSP00000367615	368	216067994
9606.ENSP00000354532	365	413766000
9606.ENSP00000430494	365	134108814
